team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
Korby & buddergirl9000;Korby;2;2;100.00;500;250;1;0.5;1;0.5;1;0.5;6;3;12;6;3;1.5;1;0.5;16.67;275.83;48.79;3659;1829.5;1983;991.5;1676;838;28;14;148;74;1189;594.5;574;287;615;307.5;8;4;55;27.5;91.11;45.56;91.19;45.6;734;367;884;442;247;123.5;1417.17;1017201;508600.5;403.12;201.56;297.92;148.96;55.11;27.56;528.18;264.09;222.83;111.41;5.13;2.57;9.13;4.57;0.16;59;29.5;325.3;162.65;421.5;210.75;247.71;123.85;508.45;254.22;404.21;202.1;351.95;175.98;297.24;148.62;229.41;114.71;229.5;114.75;2258.54;2333.15;2167.5;2771.07;1;0.5;0;0
KresDaddy & KyleK0504;KresDaddy;1;0;0.00;430;430;2;2;0;0;0;0;4;4;6;6;5;5;3;3;50;409;52.66;1918;1918;1544;1544;374;374;19;19;34;34;529;529;349;349;180;180;4;4;15;15;21.57;21.57;38.54;38.54;418;418;374;374;50;50;1510;354223;354223;127.45;127.45;94.4;94.4;39.33;39.33;161.4;161.4;95.31;95.31;4.47;4.47;1.64;1.64;0.13;13;13;119.8;119.8;122.6;122.6;73.92;73.92;187.26;187.26;183.14;183.14;78.04;78.04;147.82;147.82;58.49;58.49;54.88;54.88;2478;2077;2970;3901;0;0;1;1
Kreyzeii & Phantom NY;Kreyzeii;1;0;0.00;225;225;0;0;0;0;2;2;3;3;6;6;4;4;3;3;0;348;54.51;1786;1786;1454;1454;332;332;17;17;32;32;193;193;100;100;93;93;1;1;8;8;40.38;40.38;42.79;42.79;131;131;288;288;2;2;1329;392222;392222;191.95;191.95;117.48;117.48;19.27;19.27;210.95;210.95;112.66;112.66;5.09;5.09;0.58;0.58;0.15;4;4;192.3;192.3;131.6;131.6;82.74;82.74;245.96;245.96;209.46;209.46;119.24;119.24;153.58;153.58;95.77;95.77;79.35;79.35;2686;2607;2802;3049;1;1;2;2
Mercury & DubiousDugger & Jessehowell2003;Krioni11;6;0;0.00;854;142.33;2;0.33;0;0;2;0.33;8;1.33;26;4.33;14;2.33;5;0.83;25;327.7;55.37;10231;1705.17;6663;1110.5;3568;594.67;83;13.83;317;52.83;1514;252.33;708;118;806;134.33;8;1.33;73;12.17;156.98;26.16;189.25;31.54;420;70;1728;288;97;16.17;1339.94;2321663;386943.84;1048.19;174.7;691.64;115.27;98.06;16.34;1163.15;193.86;641.36;106.89;33.39;5.57;42.37;7.06;0.1;394;65.67;665.5;110.92;595.5;99.25;518.51;86.42;1319.4;219.9;1229.86;204.98;608.04;101.34;896.48;149.41;626.21;104.37;315.19;52.53;3225.78;3252.05;3128.61;3746.68;2;0.33;9;1.5
Darklight2673 & Ktdontcare;Ktdontcare;1;1;100.00;306;306;1;1;0;0;1;1;3;3;6;6;3;3;1;1;33.33;302;37.42;1648;1648;1024;1024;624;624;11;11;56;56;353;353;150;150;203;203;2;2;17;17;63.74;63.74;32.47;32.47;138;138;83;83;49;49;1361;459651;459651;224.08;224.08;122.92;122.92;25.74;25.74;243.97;243.97;112.07;112.07;16.7;16.7;3.09;3.09;0.1;31;31;184.9;184.9;209.4;209.4;105.96;105.96;266.78;266.78;246.91;246.91;125.83;125.83;184.13;184.13;115.87;115.87;72.74;72.74;2221;2030;2440;3072;0;0;2;2
KresDaddy & KyleK0504;KyleK0504;1;0;0.00;224;224;0;0;2;2;1;1;0;0;6;6;5;5;2;2;0;371;51.47;1799;1799;1263;1263;536;536;15;15;48;48;246;246;143;143;103;103;2;2;10;10;29.43;29.43;37.96;37.96;310;310;250;250;63;63;1652;389859;389859;100.72;100.72;103.15;103.15;57.32;57.32;161.58;161.58;98.16;98.16;1.45;1.45;1.96;1.96;0.16;12;12;126.5;126.5;117.5;117.5;87.59;87.59;173.6;173.6;179.58;179.58;81.61;81.61;143.57;143.57;65.02;65.02;52.6;52.6;3239;3071;3418;3901;0;0;1;1
L45TxBr34th & OrangeChimp6106;L45TxBr34th;1;1;100.00;1097;1097;4;4;2;2;3;3;6;6;8;8;5;5;3;3;66.67;454;48.66;3420;3420;2604;2604;816;816;31;31;72;72;1007;1007;760;760;247;247;10;10;22;22;48.87;48.87;43.52;43.52;452;452;423;423;157;157;1601;702721;702721;201.26;201.26;209.85;209.85;73.22;73.22;277.08;277.08;195.97;195.97;11.27;11.27;10.55;10.55;0.13;79;79;236.2;236.2;204.3;204.3;122.12;122.12;362.2;362.2;296.14;296.14;188.18;188.18;223.4;223.4;158.68;158.68;102.23;102.23;2730;2359;3073;3992;2;2;0;0
LU15_07 & onetimesaucer99;LU15_07;1;1;100.00;596;596;2;2;2;2;0;0;5;5;7;7;3;3;1;1;40;341;53.41;2534;2534;2076;2076;458;458;25;25;42;42;477;477;289;289;188;188;4;4;17;17;47.06;47.06;88.67;88.67;89;89;450;450;114;114;1300;531285;531285;258.16;258.16;149.3;149.3;31.32;31.32;248.22;248.22;162.01;162.01;28.54;28.54;5.1;5.1;0.23;22;22;190.6;190.6;228.6;228.6;113.88;113.88;324.89;324.89;285.14;285.14;153.64;153.64;221.42;221.42;120.94;120.94;96.41;96.41;2789;2426;3186;3162;1;1;0;0
Lil Meat & where r u going;Lil Meat;1;1;100.00;569;569;1;1;1;1;2;2;1;1;7;7;2;2;2;2;100;321;50.54;1985;1985;1654;1654;331;331;20;20;29;29;549;549;430;430;119;119;5;5;11;11;38.19;38.19;78.5;78.5;333;333;345;345;69;69;1549;514610;514610;158.52;158.52;150.55;150.55;44.94;44.94;203.4;203.4;136.76;136.76;13.85;13.85;3.51;3.51;0.17;21;21;164.3;164.3;177.7;177.7;103.36;103.36;250.66;250.66;224.39;224.39;129.62;129.62;169.26;169.26;104.86;104.86;79.9;79.9;2608;2453;2811;3399;0;0;0;0
Lilpresident265 & distijni;Lilpresident265;1;0;0.00;244;244;1;1;0;0;2;2;1;1;7;7;4;4;2;2;100;301;47.77;893;893;718;718;175;175;9;9;15;15;169;169;122;122;47;47;2;2;4;4;26.77;26.77;9.74;9.74;189;189;185;185;77;77;1424;186389;186389;86.8;86.8;52.74;52.74;13.12;13.12;96.8;96.8;49.01;49.01;6.86;6.86;1.31;1.31;0.15;9;9;48.9;48.9;86.5;86.5;51.27;51.27;101.4;101.4;106.91;106.91;45.76;45.76;80.55;80.55;48.18;48.18;23.93;23.93;2475;1788;3419;2629;1;1;0;0
mrbuuust & Lint on Couch & ProfessorXYT;Lint on Couch;1;0;0.00;164;164;0;0;0;0;0;0;2;2;8;8;1;1;0;0;0;226;58.11;1276;1276;776;776;500;500;10;10;44;44;484;484;272;272;212;212;3;3;20;20;13.15;13.15;46.19;46.19;72;72;241;241;43;43;1393;431676;431676;182.51;182.51;125.08;125.08;9.57;9.57;221.96;221.96;83.65;83.65;11.55;11.55;0;0;0;0;0;76.7;76.7;133.7;133.7;130.32;130.32;186.84;186.84;173.8;173.8;143.35;143.35;128.1;128.1;105;105;84.05;84.05;2352;2270;2446;3035;0;0;0;0
LitGriffinz5 & Weezol728;LitGriffinz5;2;2;100.00;1422;711;6;3;3;1.5;3;1.5;11;5.5;15;7.5;6;3;4;2;54.55;416.4;46.7;4884;2442;4089;2044.5;795;397.5;50;25;68;34;1077;538.5;765;382.5;312;156;9;4.5;27;13.5;76.99;38.5;111.07;55.53;890;445;825;412.5;137;68.5;1393.26;951464;475732;410.26;205.13;277.77;138.89;62.18;31.09;468.94;234.47;262.81;131.4;18.45;9.23;6.36;3.18;0.22;29;14.5;356.7;178.35;357.5;178.75;175.89;87.94;574.32;287.16;484.66;242.33;265.55;132.77;371.8;185.9;210.34;105.17;168.06;84.03;2011.66;1802.72;2170.28;2890.04;1;0.5;2;1
vBate & Little Jlt;Little Jlt;1;0;0.00;378;378;1;1;0;0;2;2;4;4;6;6;4;4;1;1;25;378;53.03;2081;2081;1725;1725;356;356;22;22;32;32;190;190;80;80;110;110;1;1;11;11;28.69;28.69;70.13;70.13;207;207;457;457;37;37;1381;457458;457458;201.36;201.36;127.99;127.99;24.69;24.69;218.12;218.12;118.1;118.1;17.82;17.82;4;4;0.11;37;37;173.9;173.9;165.4;165.4;99.67;99.67;254.38;254.38;241.81;241.81;112.24;112.24;196.32;196.32;94.24;94.24;63.48;63.48;1862;1537;2183;3022;1;1;0;0
Andy26cr6301 & LockedWith2 & Love Welty;LockedWith2;1;1;100.00;298;298;0;0;2;2;0;0;1;1;11;11;2;2;0;0;0;333;50.01;2027;2027;1541;1541;486;486;18;18;43;43;549;549;400;400;149;149;4;4;13;13;39.68;39.68;33.07;33.07;183;183;282;282;0;0;1418;453577;453577;174.26;174.26;134.96;134.96;32.71;32.71;219.48;219.48;114.01;114.01;8.44;8.44;3.01;3.01;0.14;22;22;84.9;84.9;130.6;130.6;121.92;121.92;220.01;220.01;226.82;226.82;115.11;115.11;180.51;180.51;89.35;89.35;72.07;72.07;2540;2580;2561;3512;0;0;1;1
LookinForMud & TrayIor;LookinForMud;1;1;100.00;672;672;3;3;1;1;2;2;3;3;9;9;2;2;0;0;100;382;51.12;2274;2274;1844;1844;430;430;25;25;37;37;439;439;349;349;90;90;5;5;8;8;65.43;65.43;65.88;65.88;249;249;669;669;157;157;1444;490530;490530;185.51;185.51;155.05;155.05;29.72;29.72;213.95;213.95;132.49;132.49;23.84;23.84;6.32;6.32;0.3;21;21;153.7;153.7;194.9;194.9;106.13;106.13;264.14;264.14;241.27;241.27;129;129;183.28;183.28;108.03;108.03;78.97;78.97;2670;2405;3049;3621;0;0;0;0
Juan  & LopezPaticoHp;LopezPaticoHp;1;1;100.00;816;816;3;3;0;0;4;4;5;5;11;11;3;3;2;2;60;468;50.27;2930;2930;2388;2388;542;542;27;27;42;42;566;566;385;385;181;181;4;4;15;15;41.89;41.89;68.53;68.53;452;452;319;319;14;14;1510;514881;514881;179.81;179.81;124.22;124.22;70.27;70.27;232.04;232.04;133.88;133.88;8.37;8.37;5.24;5.24;0.15;34;34;167.6;167.6;189.5;189.5;95.17;95.17;279.14;279.14;254.91;254.91;119.39;119.39;206.57;206.57;92.65;92.65;75.08;75.08;2986;2791;2980;4350;1;1;2;2
Andy26cr6301 & LockedWith2 & Love Welty;Love Welty;1;1;100.00;440;440;2;2;1;1;1;1;2;2;11;11;2;2;2;2;100;261;61.28;1594;1594;965;965;629;629;13;13;49;49;219;219;88;88;131;131;1;1;11;11;25.38;25.38;38.38;38.38;288;288;347;347;12;12;1362;439039;439039;187.4;187.4;141.03;141.03;16.54;16.54;237.8;237.8;101.74;101.74;5.43;5.43;2.29;2.29;0.18;13;13;101.8;101.8;107.7;107.7;96.73;96.73;248.24;248.24;253.22;253.22;91.75;91.75;207.98;207.98;84.19;84.19;52.8;52.8;2993;2778;3081;3578;0;0;0;0
Furious Striker;Loving u;1;1;100.00;681;681;3;3;1;1;2;2;3;3;7;7;4;4;1;1;100;404;45.85;2428;2428;1878;1878;550;550;20;20;46;46;324;324;192;192;132;132;2;2;11;11;51.67;51.67;34.39;34.39;371;371;121;121;7;7;1443;491680;491680;200.55;200.55;143.55;143.55;34.68;34.68;239.91;239.91;120.69;120.69;18.17;18.17;6.73;6.73;0.17;39;39;166.8;166.8;189.2;189.2;86.32;86.32;292.45;292.45;224.72;224.72;154.06;154.06;152.54;152.54;138.04;138.04;88.19;88.19;2218;1995;2510;2992;3;3;2;2
Lurch & dough_boy372;Lurch;1;0;0.00;62;62;0;0;0;0;1;1;0;0;4;4;4;4;1;1;0;390;59.49;1055;1055;851;851;204;204;11;11;18;18;83;83;24;24;59;59;1;1;5;5;11.75;11.75;14.13;14.13;123;123;249;249;75;75;1522;183465;183465;71.48;71.48;50.66;50.66;17.25;17.25;85.18;85.18;54.06;54.06;0.14;0.14;2.65;2.65;0.1;26;26;54.4;54.4;70.9;70.9;52.42;52.42;86.96;86.96;104.97;104.97;34.41;34.41;81.09;81.09;40.3;40.3;18;18;3051;3229;2872;4005;1;1;0;0
JawZ143 & LvNgLgNd21;LvNgLgNd21;1;1;100.00;621;621;3;3;2;2;1;1;3;3;5;5;2;2;1;1;100;334;50.83;2136;2136;1447;1447;689;689;21;21;60;60;280;280;100;100;180;180;2;2;17;17;28.71;28.71;45.77;45.77;352;352;678;678;123;123;1432;430522;430522;178.87;178.87;117.65;117.65;38.56;38.56;247.34;247.34;82.96;82.96;4.77;4.77;8.8;8.8;0.14;65;65;159.4;159.4;157.9;157.9;76.72;76.72;258.36;258.36;220.58;220.58;114.5;114.5;166.77;166.77;98.84;98.84;69.46;69.46;2531;2772;2197;2901;0;0;1;1
Mercury & DubiousDugger & Jessehowell2003;MCBEER;1;0;0.00;155;155;0;0;0;0;1;1;2;2;3;3;2;2;0;0;0;428;58.53;2357;2357;1966;1966;391;391;26;26;40;40;472;472;343;343;129;129;4;4;12;12;36.16;36.16;33.09;33.09;234;234;633;633;56;56;1493;433980;433980;127.89;127.89;137.88;137.88;32.62;32.62;172.22;172.22;102.96;102.96;23.21;23.21;4.07;4.07;0.08;51;51;138.5;138.5;94.4;94.4;67.77;67.77;230.61;230.61;186.42;186.42;111.97;111.97;132.33;132.33;90.95;90.95;75.11;75.11;3580;3704;3438;3124;1;1;3;3
Chaos Emeralds;MEXICANF8_Nayeon;1;0;0.00;206;206;0;0;0;0;0;0;1;1;7;7;4;4;1;1;0;466;54.11;2514;2514;2140;2140;374;374;25;25;34;34;595;595;425;425;170;170;5;5;15;15;46.58;46.58;29.24;29.24;211;211;362;362;78;78;1469;435793;435793;149.83;149.83;126.74;126.74;35.45;35.45;184.67;184.67;117.77;117.77;9.58;9.58;14.32;14.32;0.19;75;75;113.1;113.1;197.3;197.3;88.09;88.09;223.93;223.93;177.95;177.95;134.07;134.07;123.41;123.41;114.98;114.98;73.63;73.63;2141;1933;2296;3129;0;0;2;2
MaChickenCluck & Predatory Preist;MaChickenCluck;1;1;100.00;489;489;3;3;0;0;0;0;6;6;8;8;3;3;1;1;50;313;48.96;1962;1962;1321;1321;641;641;17;17;55;55;196;196;0;0;196;196;0;0;17;17;52.56;52.56;57.83;57.83;265;265;387;387;9;9;1452;499152;499152;187.84;187.84;161;161;28.35;28.35;242.19;242.19;127.4;127.4;7.6;7.6;2.66;2.66;0.19;14;14;157;157;213.8;213.8;104.59;104.59;272.6;272.6;235.01;235.01;142.18;142.18;163.65;163.65;127.78;127.78;85.76;85.76;2273;2256;2176;3977;2;2;1;1
Tm8 is buns;Magnetic;1;1;100.00;870;870;2;2;1;1;6;6;3;3;10;10;2;2;1;1;66.67;403;45.19;1286;1286;809;809;477;477;11;11;40;40;211;211;91;91;120;120;1;1;10;10;15.49;15.49;15.92;15.92;93;93;279;279;8;8;1416;264861;264861;103.81;103.81;71.35;71.35;19.08;19.08;124.9;124.9;56.25;56.25;13.09;13.09;2.65;2.65;0.17;16;16;117.7;117.7;83.9;83.9;53.1;53.1;141.14;141.14;134.74;134.74;59.5;59.5;105.55;105.55;52.07;52.07;36.62;36.62;1984;1894;2099;2294;0;0;2;2
Mercury & DubiousDugger & Jessehowell2003;ManassaxMauler;2;2;100.00;296;148;0;0;4;2;0;0;0;0;8;4;4;2;2;1;0;341;62.1;4564;2282;3464;1732;1100;550;44;22;106;53;1178;589;902;451;276;138;12;6;26;13;41.54;20.77;124.29;62.15;332;166;992;496;316;158;1481.5;968637;484318.5;335.02;167.51;309.29;154.64;62.4;31.2;461.57;230.79;218.74;109.37;26.4;13.2;11.94;5.97;0.12;100;50;287.7;143.85;222.3;111.15;183.46;91.73;523.25;261.62;481.38;240.69;225.34;112.67;376.61;188.3;208.31;104.15;121.8;60.9;3604;3857;3327;3649;0;0;8;4
Mango.5 & cpett0410;Mango.5;1;1;100.00;495;495;1;1;3;3;1;1;4;4;2;2;0;0;0;0;25;496;47.96;1922;1922;1560;1560;362;362;18;18;32;32;496;496;267;267;229;229;3;3;20;20;29.67;29.67;38.76;38.76;273;273;199;199;32;32;1570;371288;371288;110.79;110.79;100.89;100.89;40.32;40.32;129.34;129.34;99.16;99.16;23.49;23.49;3.24;3.24;0.11;30;30;96.8;96.8;140.8;140.8;67.35;67.35;184.65;184.65;138.67;138.67;113.33;113.33;100.76;100.76;78.17;78.17;73.06;73.06;1943;1967;1774;3075;0;0;0;0
Sto0rGe & SwitchBoiiiii & Trigg.;Marley;1;0;0.00;2;2;0;0;0;0;0;0;0;0;7;7;3;3;0;0;0;368;21.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1196;6377;6377;6.59;6.59;2.33;2.33;0;0;7.45;7.45;1.48;1.48;0;0;0;0;0;0;0;0;0;4.9;4.9;2.76;2.76;6.17;6.17;6.35;6.35;2.58;2.58;5.21;5.21;3.71;3.71;0;0;2778;2855;251;3217;0;0;0;0
tsakumei & Rllybigraboon & Maverick;Maverick;2;1;50.00;12;6;0;0;0;0;0;0;0;0;13;6.5;6;3;0;0;0;572.37;47.93;280;140;221;110.5;59;29.5;4;2;5;2.5;93;46.5;83;41.5;10;5;1;0.5;1;0.5;0;0;8.3;4.15;215;107.5;178;89;17;8.5;1260.07;69462;34731;32.14;16.07;13.42;6.71;7;3.5;48.11;24.06;4.45;2.22;0;0;1.94;0.97;0.42;5;2.5;28.6;14.3;24.3;12.15;16.8;8.4;35.76;17.88;38.67;19.33;13.89;6.95;32.62;16.31;13.28;6.64;6.66;3.33;3114.32;3311.1;3156.42;1312.74;0;0;0;0
MaximumStank & ok4u2nvme;MaximumStank;1;0;0.00;403;403;0;0;1;1;4;4;1;1;9;9;3;3;3;3;0;366;52.12;2425;2425;1934;1934;491;491;22;22;44;44;202;202;66;66;136;136;1;1;12;12;34.62;34.62;68.41;68.41;476;476;297;297;33;33;1369;480311;480311;204.6;204.6;132.57;132.57;36.56;36.56;261.38;261.38;107.87;107.87;4.47;4.47;9.32;9.32;0.3;31;31;202.9;202.9;162.6;162.6;95.32;95.32;278.41;278.41;259.02;259.02;114.71;114.71;189.47;189.47;119.16;119.16;65.1;65.1;3014;3035;2947;3463;0;0;2;2
MeOnDisplay & Mitzi;MeOnDisplay;2;2;100.00;832;416;2;1;2;1;2;1;8;4;10;5;2;1;2;1;25;360;58.56;4001;2000.5;2686;1343;1315;657.5;42;21;120;60;998;499;605;302.5;393;196.5;12;6;38;19;68.76;34.38;61.35;30.67;377;188.5;1423;711.5;558;279;1518.5;975184;487592;310.58;155.29;290.28;145.14;72.62;36.31;427.56;213.78;231.76;115.88;14.17;7.09;17.85;8.93;0.09;192;96;296.2;148.1;360.7;180.35;215.7;107.85;457.78;228.89;407.18;203.59;266.31;133.15;295.99;147.99;224.92;112.46;152.58;76.29;2493;2520;2469;3450.5;0;0;0;0
CaneloSmith0915 & MentalWaveZ;MentalWaveZ;1;0;0.00;601;601;2;2;1;1;2;2;4;4;9;9;4;4;2;2;50;338;57.9;2240;2240;1688;1688;552;552;24;24;50;50;462;462;305;305;157;157;5;5;15;15;19.35;19.35;58.79;58.79;358;358;736;736;194;194;1357;504498;504498;236.02;236.02;131.9;131.9;34.52;34.52;272.41;272.41;119.32;119.32;10.7;10.7;6.51;6.51;0.18;37;37;208.9;208.9;174.6;174.6;85.29;85.29;317.14;317.14;274.34;274.34;128.09;128.09;225.8;225.8;103.41;103.41;73.22;73.22;2378;2314;2448;3279;0;0;0;0
Mercury & DubiousDugger & Jessehowell2003;Mercury;292;146;50.00;122737;420.33;444;1.52;148;0.51;271;0.93;1001;3.43;1881;6.44;833;2.85;400;1.37;44.36;348.92;44.56;539167;1846.46;369945;1266.93;169222;579.53;4336;14.85;14867;50.91;129620;443.9;75976;260.19;53644;183.71;911;3.12;4652;15.93;14693.38;50.32;5809.02;19.89;37371;127.98;63512;217.51;14528;49.75;1373;125182352;428706.69;55609.09;190.44;35742.15;122.4;7408.01;25.37;53264.05;182.41;42516.53;145.6;2978.87;10.2;4058.69;13.9;0.12;34569;118.39;43399.3;148.63;50947.89;174.48;29015.4;99.37;69743.79;238.85;61784.21;211.59;36975.07;126.63;46229.19;158.32;29625.59;101.46;22904.44;78.44;2458.62;2295.16;2593.89;3341.84;125;0.43;140;0.48
Sto0rGe & SwitchBoiiiii & Trigg.;Middy;1;0;0.00;0;0;0;0;0;0;0;0;0;0;7;7;3;3;0;0;0;0;33.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;67;67;2.15;2.15;0;0;0;0;1.98;1.98;0.17;0.17;0;0;0;0;0;0;0;0.1;0.1;0.4;0.4;0;0;2.15;2.15;2.15;2.15;0;0;2.15;2.15;0;0;0;0;3279;3279;0;2958;0;0;0;0
MildAirplane475 & Natedizzle495;MildAirplane475;1;0;0.00;245;245;1;1;0;0;1;1;1;1;6;6;4;4;1;1;100;372;54.33;1250;1250;1030;1030;220;220;14;14;19;19;354;354;247;247;107;107;4;4;9;9;12.74;12.74;24.22;24.22;143;143;378;378;152;152;1567;277068;277068;91.6;91.6;81.07;81.07;23.09;23.09;111.45;111.45;78.65;78.65;5.66;5.66;2.41;2.41;0.13;19;19;74.3;74.3;108.5;108.5;70.52;70.52;125.24;125.24;117.63;117.63;78.13;78.13;88.46;88.46;59.43;59.43;47.87;47.87;2153;1895;2172;3264;0;0;0;0
F0rresT-BumP & MirageQC;MirageQC;1;0;0.00;449;449;1;1;0;0;2;2;5;5;7;7;5;5;2;2;20;298;55.11;2078;2078;1555;1555;523;523;20;20;45;45;203;203;38;38;165;165;1;1;14;14;55.54;55.54;37.7;37.7;229;229;452;452;64;64;1416;492187;492187;200.06;200.06;145.14;145.14;35.95;35.95;244.4;244.4;118.28;118.28;18.46;18.46;5.12;5.12;0.18;29;29;166.9;166.9;196.2;196.2;114.67;114.67;266.47;266.47;251.54;251.54;129.6;129.6;179.02;179.02;131.75;131.75;70.36;70.36;2616;2319;2836;3284;0;0;0;0
MeOnDisplay & Mitzi;Mitzi;2;2;100.00;940;470;2;1;2;1;2;1;6;3;10;5;2;1;0;0;33.33;400;47.83;4356;2178;2842;1421;1514;757;34;17;136;68;1018;509;532;266;486;243;6;3;42;21;66.66;33.33;43.87;21.93;578;289;578;289;66;33;1474.5;943069;471534.5;314.13;157.07;286.68;143.34;70.12;35.06;418.23;209.11;216.07;108.04;36.62;18.31;12.55;6.28;0.09;130;65;356.5;178.25;297.2;148.6;146.09;73.04;524.83;262.41;428.85;214.42;242.08;121.04;323.46;161.73;213.05;106.52;134.43;67.21;2705.5;2592;2824;3450.5;0;0;2;1
cheapontwitch & xF4DE_Instinctx & Mountain;Mountain;1;0;0.00;0;0;0;0;0;0;0;0;0;0;5;5;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XxAlexander8 & MrClave;MrClave;1;0;0.00;680;680;1;1;2;2;3;3;3;3;11;11;4;4;2;2;33.33;329;51.65;3084;3084;2098;2098;986;986;24;24;88;88;473;473;279;279;194;194;4;4;18;18;59.41;59.41;74.57;74.57;75;75;321;321;125;125;1449;741769;741769;300.36;300.36;183.65;183.65;59.19;59.19;358.56;358.56;174.08;174.08;10.56;10.56;7.06;7.06;0.16;45;45;289.5;289.5;247;247;188.98;188.98;354.21;354.21;354.8;354.8;188.39;188.39;268.81;268.81;172.59;172.59;101.8;101.8;2858;2734;3035;3368;3;3;3;3
DTsar & MrDeSousa & TGB Nova;MrDeSousa;1;0;0.00;229;229;0;0;0;0;1;1;1;1;9;9;3;3;1;1;0;427;43.85;1614;1614;1065;1065;549;549;15;15;48;48;389;389;197;197;192;192;3;3;16;16;27.85;27.85;17.19;17.19;232;232;353;353;102;102;1477;335764;335764;106.07;106.07;108.4;108.4;24.88;24.88;149.36;149.36;82.91;82.91;7.09;7.09;3.05;3.05;0.15;20;20;95.6;95.6;107.4;107.4;85;85;154.36;154.36;152.8;152.8;86.56;86.56;128.51;128.51;53.78;53.78;57.07;57.07;2381;2084;2551;3131;0;0;1;1
Mr_Wabi-Sabi & common_paisa;Mr_Wabi-Sabi;1;1;100.00;509;509;1;1;2;2;2;2;4;4;8;8;3;3;1;1;25;314;56.01;1871;1871;1377;1377;494;494;17;17;44;44;226;226;94;94;132;132;1;1;13;13;22.81;22.81;62.66;62.66;238;238;332;332;10;10;1398;468444;468444;192.1;192.1;146.43;146.43;27.16;27.16;253.18;253.18;108.14;108.14;4.37;4.37;7.1;7.1;0.16;45;45;195.5;195.5;157.2;157.2;88.23;88.23;277.46;277.46;239.25;239.25;126.44;126.44;176.25;176.25;113.98;113.98;75.46;75.46;2514;2374;2650;3127;1;1;0;0
NBK_EXO & eille le caniche;NBK_EXO;1;1;100.00;632;632;3;3;1;1;1;1;5;5;5;5;1;1;1;1;60;354;54.27;1509;1509;1090;1090;419;419;12;12;39;39;226;226;90;90;136;136;1;1;12;12;5.06;5.06;24.34;24.34;236;236;126;126;17;17;1492;323889;323889;127.1;127.1;102.51;102.51;21.74;21.74;161.35;161.35;85.61;85.61;4.4;4.4;4.07;4.07;0.17;24;24;132.1;132.1;100.6;100.6;34.91;34.91;216.45;216.45;149.74;149.74;101.62;101.62;108.87;108.87;90.99;90.99;51.5;51.5;2220;2369;1926;2810;0;0;1;1
NRG_Flixo & whacked-223561;NRG_Flixo;1;0;0.00;774;774;2;2;0;0;4;4;2;2;12;12;4;4;4;4;100;422;44.94;2404;2404;1785;1785;619;619;21;21;54;54;630;630;406;406;224;224;5;5;20;20;59.9;59.9;21.15;21.15;233;233;314;314;93;93;1517;501321;501321;169.78;169.78;141.97;141.97;52.91;52.91;205.66;205.66;141.09;141.09;17.9;17.9;6.26;6.26;0.13;50;50;276.8;276.8;298.6;298.6;107.19;107.19;257.46;257.46;258.72;258.72;105.94;105.94;201.66;201.66;103.03;103.03;59.96;59.96;2264;1806;2590;2738;0;0;2;2
